"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"30393","Sebastes norvegicus",13.3299637348545,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30394","Sebastes norvegicus",9.98700324629884,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30395","Sebastes norvegicus",4.77444179247431,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30396","Sebastes norvegicus",13.474563342566,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30397","Sebastes norvegicus",11.1253474551393,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30398","Sebastes norvegicus",5.13514115156787,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30399","Sebastes norvegicus",13.2907073587617,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30400","Sebastes norvegicus",9.01493103843332,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30401","Sebastes norvegicus",10.3957040569984,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30402","Sebastes norvegicus",6.36553003453209,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30403","Sebastes norvegicus",11.007463177628,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30404","Sebastes norvegicus",2.72754785805164,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30405","Sebastes norvegicus",7.43700169196712,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30406","Sebastes norvegicus",11.9004138374621,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30407","Sebastes norvegicus",2.25810479296448,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30408","Sebastes norvegicus",11.2058957791339,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30409","Sebastes norvegicus",7.2155835081863,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30410","Sebastes norvegicus",7.81245532277217,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30411","Sebastes norvegicus",7.08971519412629,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30412","Sebastes norvegicus",3.90761415601404,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30413","Sebastes norvegicus",7.89654278837525,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30414","Sebastes norvegicus",5.44144346000346,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30415","Sebastes norvegicus",4.56159842869853,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30416","Sebastes norvegicus",11.2645409732375,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30417","Sebastes norvegicus",6.4728235365783,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30418","Sebastes norvegicus",5.22009136675441,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30419","Sebastes norvegicus",5.43597590176953,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30420","Sebastes norvegicus",8.41752996965482,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30421","Sebastes oculatus",15.3076413046462,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30422","Sebastes oculatus",15.9289391792568,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30423","Sebastes oculatus",16.8775960715463,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30424","Sebastes oculatus",14.9017522049278,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30425","Sebastes oculatus",14.6083996483561,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30426","Sebastes oculatus",13.0669580486946,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30427","Sebastes oculatus",16.3333398954396,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30428","Sebastes oculatus",15.6490428460401,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30429","Sebastes oculatus",16.3081031429428,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30430","Sebastes oculatus",17.9564899023219,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30431","Sebastes oculatus",16.0672854272607,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30432","Sebastes oculatus",14.0750268420598,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30433","Sebastes oculatus",17.0659100069421,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30434","Sebastes oculatus",12.0378592144726,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30435","Sebastes oculatus",12.925107440279,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30436","Sebastes oculatus",16.5029581502443,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30437","Sebastes oculatus",14.3963424716887,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30438","Sebastes oculatus",13.7800852623617,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30439","Sebastes oculatus",14.3875690342161,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30440","Sebastes oculatus",14.6662255228874,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30441","Sebastes oculatus",12.459154668673,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30442","Sebastes oculatus",15.2965990721312,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30443","Sebastes oculatus",13.2222431519728,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30444","Sebastes oculatus",12.0401098716016,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30445","Sebastes oculatus",12.760517275262,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30446","Sebastes oculatus",14.16503730152,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30447","Sebastes oculatus",18.1567524740463,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30448","Sebastes oculatus",15.4179715979572,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30449","Sebastes oculatus",16.8368395224874,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30450","Sebastes oculatus",17.4143883783308,"Scorpaenidae","Sebastes","oculatus","Y",NA,NA
"30451","Sebastes paucispinis",10.6202040881938,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30452","Sebastes paucispinis",14.1277645309191,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30453","Sebastes paucispinis",12.0300694426164,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30454","Sebastes paucispinis",8.96633850459066,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30455","Sebastes paucispinis",16.3411414654186,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30456","Sebastes paucispinis",11.4549500003568,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30457","Sebastes paucispinis",12.4404735053315,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30458","Sebastes paucispinis",10.7327918692293,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30459","Sebastes paucispinis",13.0044145210925,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30460","Sebastes paucispinis",16.3285630069002,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30461","Sebastes paucispinis",14.7188283074749,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30462","Sebastes paucispinis",12.1446729334872,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30463","Sebastes paucispinis",12.2468870596427,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30464","Sebastes paucispinis",13.4687049444306,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30465","Sebastes paucispinis",11.2493457282172,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30466","Sebastes paucispinis",11.9212768659386,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30467","Sebastes paucispinis",11.647618563379,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30468","Sebastes paucispinis",12.6910746777199,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30469","Sebastes paucispinis",9.52935222664276,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30470","Sebastes paucispinis",14.0078577932192,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30471","Sebastes paucispinis",12.2921014000976,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30472","Sebastes paucispinis",10.1192029795352,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30473","Sebastes paucispinis",16.696203093431,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30474","Sebastes paucispinis",16.0856538470643,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30475","Sebastes paucispinis",13.8293010465008,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30476","Sebastes paucispinis",9.8976008346701,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30477","Sebastes paucispinis",15.0638329259441,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30478","Sebastes paucispinis",9.92736395516779,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30479","Sebastes paucispinis",13.9849000761138,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30480","Sebastes paucispinis",12.6695082157649,"Scorpaenidae","Sebastes","paucispinis","Y",NA,NA
"30481","Sebastes pinniger",14.2806262948968,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30482","Sebastes pinniger",14.0961961201307,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30483","Sebastes pinniger",12.7133185023407,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30484","Sebastes pinniger",12.1399213625081,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30485","Sebastes pinniger",9.97478874919958,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30486","Sebastes pinniger",11.1067014306272,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30487","Sebastes pinniger",13.5117263075021,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30488","Sebastes pinniger",12.1388329690829,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30489","Sebastes pinniger",12.0393310109186,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30490","Sebastes pinniger",12.7829570622964,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30491","Sebastes pinniger",10.4708586731949,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30492","Sebastes pinniger",10.1068181610516,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30493","Sebastes pinniger",9.94412095911292,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30494","Sebastes pinniger",11.1488399353457,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30495","Sebastes pinniger",10.6690975039285,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30496","Sebastes pinniger",12.2464184333006,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30497","Sebastes pinniger",10.5754476582002,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30498","Sebastes pinniger",10.486876473076,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30499","Sebastes pinniger",13.7951114772338,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30500","Sebastes pinniger",11.5009648854718,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30501","Sebastes pinniger",13.8337163767773,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30502","Sebastes pinniger",13.4334870661721,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30503","Sebastes pinniger",11.9522332500605,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30504","Sebastes pinniger",12.4967180829631,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30505","Sebastes pinniger",10.3078795007982,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30506","Sebastes pinniger",10.2700992843699,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30507","Sebastes pinniger",12.3350744050538,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30508","Sebastes pinniger",11.3397539695223,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30509","Sebastes pinniger",13.2215192343912,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30510","Sebastes pinniger",12.8075048772121,"Scorpaenidae","Sebastes","pinniger","Y",NA,NA
"30511","Sebastes rosaceus",17.6374689138321,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30512","Sebastes rosaceus",16.5189694209576,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30513","Sebastes rosaceus",14.861297159793,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30514","Sebastes rosaceus",18.9892451626416,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30515","Sebastes rosaceus",15.4081648892247,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30516","Sebastes rosaceus",14.6970360465637,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30517","Sebastes rosaceus",15.8201207990768,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30518","Sebastes rosaceus",17.1124093566229,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30519","Sebastes rosaceus",16.0918848215925,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30520","Sebastes rosaceus",14.2373425399689,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30521","Sebastes rosaceus",19.0399452854603,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30522","Sebastes rosaceus",16.7535494641156,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30523","Sebastes rosaceus",18.830943465416,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30524","Sebastes rosaceus",13.8488477338373,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30525","Sebastes rosaceus",18.1930076188401,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30526","Sebastes rosaceus",17.162009695756,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30527","Sebastes rosaceus",18.1633557378102,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30528","Sebastes rosaceus",17.3260743006552,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30529","Sebastes rosaceus",18.3492041145844,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30530","Sebastes rosaceus",14.9433671414915,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30531","Sebastes rosaceus",15.6556876641731,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30532","Sebastes rosaceus",17.5914329261325,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30533","Sebastes rosaceus",19.5601978527209,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30534","Sebastes rosaceus",16.5266061210246,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30535","Sebastes rosaceus",18.5466409892618,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30536","Sebastes rosaceus",15.6921264200713,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30537","Sebastes rosaceus",17.4215185519355,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30538","Sebastes rosaceus",19.1781107293936,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30539","Sebastes rosaceus",20.1811801613528,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30540","Sebastes rosaceus",16.2701992407668,"Scorpaenidae","Sebastes","rosaceus","Y",NA,NA
"30541","Sebastes ruberrimus",10.1361752199762,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30542","Sebastes ruberrimus",11.502932032422,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30543","Sebastes ruberrimus",10.632498670176,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30544","Sebastes ruberrimus",10.4761447251718,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30545","Sebastes ruberrimus",11.7302275183248,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30546","Sebastes ruberrimus",13.7275414981974,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30547","Sebastes ruberrimus",12.1205844067905,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30548","Sebastes ruberrimus",12.2895991359187,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30549","Sebastes ruberrimus",11.3145661819312,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30550","Sebastes ruberrimus",10.6589397725376,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30551","Sebastes ruberrimus",14.454968887243,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30552","Sebastes ruberrimus",12.1976990992674,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30553","Sebastes ruberrimus",11.8173690568198,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30554","Sebastes ruberrimus",9.46743503966782,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30555","Sebastes ruberrimus",12.7220031822814,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30556","Sebastes ruberrimus",12.9143654722965,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30557","Sebastes ruberrimus",9.44380410165618,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30558","Sebastes ruberrimus",10.4700344278385,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30559","Sebastes ruberrimus",11.2594827803607,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30560","Sebastes ruberrimus",12.0735072026164,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30561","Sebastes ruberrimus",10.4057388651444,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30562","Sebastes ruberrimus",12.4648318885423,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30563","Sebastes ruberrimus",14.8102912918963,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30564","Sebastes ruberrimus",9.70873676864838,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30565","Sebastes ruberrimus",14.3902677564125,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30566","Sebastes ruberrimus",11.3597648502103,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30567","Sebastes ruberrimus",11.439061175703,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30568","Sebastes ruberrimus",11.2334751354645,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30569","Sebastes ruberrimus",11.5975367468405,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30570","Sebastes ruberrimus",11.5266132188044,"Scorpaenidae","Sebastes","ruberrimus","Y",NA,NA
"30571","Sebastes rubrivinctus",16.8204578527351,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30572","Sebastes rubrivinctus",15.5388395432895,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30573","Sebastes rubrivinctus",21.4227230573789,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30574","Sebastes rubrivinctus",18.4265655534098,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30575","Sebastes rubrivinctus",15.4875325207817,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30576","Sebastes rubrivinctus",20.5834409256984,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30577","Sebastes rubrivinctus",16.8182923149698,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30578","Sebastes rubrivinctus",19.9002432860295,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30579","Sebastes rubrivinctus",17.7221915681269,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30580","Sebastes rubrivinctus",18.9772078492751,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30581","Sebastes rubrivinctus",17.6066168506281,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30582","Sebastes rubrivinctus",20.7434263027699,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30583","Sebastes rubrivinctus",13.7033610519568,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30584","Sebastes rubrivinctus",18.7832244130856,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30585","Sebastes rubrivinctus",17.4511756850726,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30586","Sebastes rubrivinctus",20.6525213924244,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30587","Sebastes rubrivinctus",17.9766384637254,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30588","Sebastes rubrivinctus",16.8090093500633,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30589","Sebastes rubrivinctus",17.5780091940527,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30590","Sebastes rubrivinctus",14.5895190123306,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30591","Sebastes rubrivinctus",19.8537755981023,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30592","Sebastes rubrivinctus",19.5446301371607,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30593","Sebastes rubrivinctus",16.458362493443,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30594","Sebastes rubrivinctus",16.5618537005909,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30595","Sebastes rubrivinctus",16.157892841361,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30596","Sebastes rubrivinctus",20.6973047172277,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30597","Sebastes rubrivinctus",15.67832270877,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30598","Sebastes rubrivinctus",13.5126864283554,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30599","Sebastes rubrivinctus",17.4082584063341,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30600","Sebastes rubrivinctus",18.6350623174693,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30601","Sebastes viviparus",11.6789196999073,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30602","Sebastes viviparus",8.91338722541705,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30603","Sebastes viviparus",10.3585022505827,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
