"","Methodology","Species_CO","Species_GL","Asym","R0","lrc","Temp_Acclim_C","TL_p_fw_mean","Temp_Estimate_Source"
"4573","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,5.73698141451657,28.588198129392,"Compte Olden Species NLMEM"
"4574","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,1.42856949096408,25.4394093648857,"Compte Olden Species NLMEM"
"4575","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,6.46485493760405,29.0663291967042,"Compte Olden Species NLMEM"
"4576","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,8.26006926095649,30.1851634018209,"Compte Olden Species NLMEM"
"4577","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,7.84233453625203,29.9322706059039,"Compte Olden Species NLMEM"
"4578","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,8.15334302771286,30.1209721562202,"Compte Olden Species NLMEM"
"4579","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,8.5012053420548,30.3291451113704,"Compte Olden Species NLMEM"
"4580","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,4.54576183323054,27.7735884457033,"Compte Olden Species NLMEM"
"4581","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,10.4753897290413,31.4548490555489,"Compte Olden Species NLMEM"
"4582","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,13.8557801821505,33.1790410453858,"Compte Olden Species NLMEM"
"4583","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,11.1002823589921,31.792224378815,"Compte Olden Species NLMEM"
"4584","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,22.639923701325,36.6693274589544,"Compte Olden Species NLMEM"
"4585","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,13.6475161464808,33.0797185298068,"Compte Olden Species NLMEM"
"4586","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,15.3331041182787,33.8592780409815,"Compte Olden Species NLMEM"
"4587","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,-3.05118643684806,21.5040428627732,"Compte Olden Species NLMEM"
"4588","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,14.7209421287147,33.5824997724919,"Compte Olden Species NLMEM"
"4589","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,9.49491547785289,30.9073921560187,"Compte Olden Species NLMEM"
"4590","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,13.9342875108276,33.216257637362,"Compte Olden Species NLMEM"
"4591","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,3.90597013769794,24.9713148262255,"Compte Olden Species NLMEM"
"4592","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,7.83036280219226,26.3464400241863,"Compte Olden Species NLMEM"
"4593","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,5.76195258022618,25.6498310523267,"Compte Olden Species NLMEM"
"4594","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,1.79678672199465,24.1334703080151,"Compte Olden Species NLMEM"
"4595","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,4.22951370442176,25.093421209129,"Compte Olden Species NLMEM"
"4596","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,0.475959189763155,23.569861797096,"Compte Olden Species NLMEM"
"4597","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,6.55682690052326,25.92468865479,"Compte Olden Species NLMEM"
"4598","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,-0.0351646783722366,23.3432631713195,"Compte Olden Species NLMEM"
"4599","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,2.78990037897808,24.5371899691677,"Compte Olden Species NLMEM"
"4600","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,2.1440181016955,24.2765379834104,"Compte Olden Species NLMEM"
"4601","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,20.505836818107,29.5180864663194,"Compte Olden Species NLMEM"
"4602","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,13.200548505429,27.8971340733501,"Compte Olden Species NLMEM"
"4603","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,1.44543612617161,23.9865738731899,"Compte Olden Species NLMEM"
"4604","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,4.87616444440699,25.3325706070415,"Compte Olden Species NLMEM"
"4605","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,-1.81622795309042,22.5146888406254,"Compte Olden Species NLMEM"
"4606","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,14.139186237414,28.1341742170871,"Compte Olden Species NLMEM"
"4607","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,7.39993935241621,26.2064057105198,"Compte Olden Species NLMEM"
"4608","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,4.52446647215462,25.2033059338849,"Compte Olden Species NLMEM"
"4609","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,5.45341101966087,25.5406537049245,"Compte Olden Species NLMEM"
"4610","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,5.72584847967205,25.6371283295325,"Compte Olden Species NLMEM"
"4611","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,-2.43603823778812,22.2115518322138,"Compte Olden Species NLMEM"
"4612","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,8.46586832547903,26.5486389547105,"Compte Olden Species NLMEM"
"4613","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,6.48542250202704,25.90036995652,"Compte Olden Species NLMEM"
"4614","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,1.13186151345397,23.8536347711412,"Compte Olden Species NLMEM"
"4615","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,3.31600650227456,24.7443599786865,"Compte Olden Species NLMEM"
"4616","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,4.80902871119152,25.3080419274047,"Compte Olden Species NLMEM"
"4617","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,2.90710462279449,24.583738305606,"Compte Olden Species NLMEM"
"4618","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,4.54307399620609,25.2101927964179,"Compte Olden Species NLMEM"
"4619","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,3.99289607522859,25.004283540776,"Compte Olden Species NLMEM"
"4620","dynamic","Thymallus arcticus","Thymallus arcticus",34.0512519114998,23.3590086001768,-3.17374643609975,3.82346937262486,24.9399133446292,"Compte Olden Species NLMEM"
"4621","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,11.4274027970809,31.8732775613756,"Compte Olden Species NLMEM"
"4622","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,10.9445852110561,31.6136816289233,"Compte Olden Species NLMEM"
"4623","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,4.20392391050627,27.3841967222821,"Compte Olden Species NLMEM"
"4624","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,13.4622603213911,32.9115106500089,"Compte Olden Species NLMEM"
"4625","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,11.2713158720335,31.7899275318543,"Compte Olden Species NLMEM"
"4626","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,4.16552350474303,27.3565220569758,"Compte Olden Species NLMEM"
"4627","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,8.49413533612243,30.2121668424572,"Compte Olden Species NLMEM"
"4628","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,19.286477056165,35.4380569403716,"Compte Olden Species NLMEM"
"4629","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,14.1945603744954,33.2640364845443,"Compte Olden Species NLMEM"
"4630","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,19.9755335841698,35.6982526145745,"Compte Olden Species NLMEM"
"4631","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,9.25794006932577,30.6645315747538,"Compte Olden Species NLMEM"
"4632","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,2.19804465529531,25.8773919210223,"Compte Olden Species NLMEM"
"4633","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,18.7372237771452,35.2252113099651,"Compte Olden Species NLMEM"
"4634","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,18.696221564222,35.2091251108984,"Compte Olden Species NLMEM"
"4635","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,20.4671149271883,35.8793469790327,"Compte Olden Species NLMEM"
"4636","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,7.78486143011077,29.7789518407709,"Compte Olden Species NLMEM"
"4637","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,13.4927438356481,32.9264017664768,"Compte Olden Species NLMEM"
"4638","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,0.666018354477229,24.6382708056772,"Compte Olden Species NLMEM"
"4639","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,14.1373918317726,33.2369028924459,"Compte Olden Species NLMEM"
"4640","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,2.45718240314498,26.0792424625164,"Compte Olden Species NLMEM"
"4641","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,16.490990046934,34.3020033707379,"Compte Olden Species NLMEM"
"4642","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,17.8270826946451,34.8615653245967,"Compte Olden Species NLMEM"
"4643","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,11.1983120274069,31.7507564039134,"Compte Olden Species NLMEM"
"4644","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,-1.21114536363491,23.0076018757999,"Compte Olden Species NLMEM"
"4645","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,13.1763620332096,32.7709216765192,"Compte Olden Species NLMEM"
"4646","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,17.5665662920922,34.7549011315257,"Compte Olden Species NLMEM"
"4647","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,12.9107515858863,32.6387933345269,"Compte Olden Species NLMEM"
"4648","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,15.5587225083349,33.8926150883111,"Compte Olden Species NLMEM"
"4649","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,14.2842559615939,33.3064776073442,"Compte Olden Species NLMEM"
"4650","dynamic","Tinca tinca","Tinca tinca",44.5925035990669,24.0743128356951,-3.17374643609975,9.15474990589946,30.6042584602129,"Compte Olden Species NLMEM"
"4651","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,21.5761175324996,38.1000201303892,"Compte Olden Species NLMEM"
"4652","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,24.4095332730938,39.2817613739998,"Compte Olden Species NLMEM"
"4653","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,9.42698787409805,31.0965338319276,"Compte Olden Species NLMEM"
"4654","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,21.4987004079645,38.065723987876,"Compte Olden Species NLMEM"
"4655","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,14.6491074427694,34.5460434335787,"Compte Olden Species NLMEM"
"4656","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,-1.09888158671154,21.3710856029413,"Compte Olden Species NLMEM"
"4657","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,27.5816239985647,40.4487078542252,"Compte Olden Species NLMEM"
"4658","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,25.5998077113804,39.7378896766519,"Compte Olden Species NLMEM"
"4659","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,30.4049550916361,41.3647624561346,"Compte Olden Species NLMEM"
"4660","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,25.9505243461877,39.8680122120247,"Compte Olden Species NLMEM"
"4661","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,30.5719515519961,41.4156301977614,"Compte Olden Species NLMEM"
"4662","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,20.9697990341014,37.8284221300514,"Compte Olden Species NLMEM"
"4663","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,26.7654854088652,40.1631044667899,"Compte Olden Species NLMEM"
"4664","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,34.4171440883993,42.4937390800217,"Compte Olden Species NLMEM"
"4665","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,12.1921469908229,33.0166839659609,"Compte Olden Species NLMEM"
"4666","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,23.3588907802868,38.8598241364738,"Compte Olden Species NLMEM"
"4667","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,13.7617250556222,34.011733360262,"Compte Olden Species NLMEM"
"4668","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,29.1142307036819,40.9593783518903,"Compte Olden Species NLMEM"
"4669","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,34.6500200948367,42.5536278987771,"Compte Olden Species NLMEM"
"4670","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,9.46549826227008,31.1248299860451,"Compte Olden Species NLMEM"
"4671","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,24.6845868629826,39.3891927697283,"Compte Olden Species NLMEM"
"4672","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,22.8990690746308,38.6692431996298,"Compte Olden Species NLMEM"
"4673","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,33.3334101446811,42.2072269429976,"Compte Olden Species NLMEM"
"4674","dynamic","Tor putitora","Tor putitora",48.6692935871933,22.5979522294566,-3.17374643609975,22.4795231202628,38.4921266700844,"Compte Olden Species NLMEM"
